name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Ushuaia, Tierra del fuego,  argentina",2022-07-31,5.9,2.7,4.5,5.5,-1.6,0.9,1.5,81.2,0,0,0,rain,0.7,32.6,53.6,50.6,233.9,1001.3,60.9,19.8,20.7,1.7,1,,2022-07-31T09:24:02,2022-07-31T17:56:07,0.1,Partially cloudy,Partly cloudy throughout the day.,wind,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-08-01,8.6,2.6,5.6,8.5,0.1,3.9,1.9,78.2,0,0,0,,0,32.8,40,23.6,51.9,1003.6,62,21.1,49.9,4.3,2,,2022-08-01T09:22:14,2022-08-01T17:57:48,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-08-02,9.1,1.3,5.3,6.7,-1.1,2.5,1.7,79.2,1.991,100,4.17,"rain,snow",0.4,32.9,42.8,29,209.6,1009.5,75.8,14.6,25.4,2,1,,2022-08-02T09:20:24,2022-08-02T17:59:30,0.17,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-08-03,4.9,1,2.7,4.9,-1.4,2,1.2,89.7,0.996,100,4.17,rain,1,35.1,23.4,11.2,346.7,1015.2,80.9,18.5,26.9,2.4,1,,2022-08-03T09:18:33,2022-08-03T18:01:13,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-08-04,6.8,1.6,3.9,6.8,-0.3,3,0.1,76.7,0,0,0,,0,32.5,23.8,13.2,316.4,1012.4,69.7,20.6,36.1,3.1,2,,2022-08-04T09:16:39,2022-08-04T18:02:56,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-08-05,4.9,1.3,3.7,3.3,-1.3,0.9,0.8,81.3,0.303,100,12.5,rain,0,30.1,19.8,29,245.8,1020,75.3,17.8,46.3,4.1,2,,2022-08-05T09:14:44,2022-08-05T18:04:40,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-08-06,3.6,-0.6,1.2,3.6,-3.2,0.4,-1.3,83.6,0.001,100,4.17,rain,0,29.2,16.2,8.6,345.6,1031,46.1,21.1,57,4.9,3,,2022-08-06T09:12:47,2022-08-06T18:06:24,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-08-07,6.6,-0.3,2.2,5.5,-2.5,0.8,-2,74.6,0.001,100,4.17,rain,0,28.8,33.1,22.8,354,1029.2,76.5,21.1,43.9,3.7,2,,2022-08-07T09:10:49,2022-08-07T18:08:09,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-08-08,5.3,1.1,3.1,4.9,-2.3,0.4,-3.8,61,0,0,0,,0,28.1,36,24.2,356.6,1017,38.7,21.1,48.7,4.3,2,,2022-08-08T09:08:48,2022-08-08T18:09:54,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-08-09,6,3,4.4,5.6,-0.4,2.6,-0.8,69.5,0.5,100,4.17,rain,0.1,27.8,33.5,22.7,330.1,1003.5,70.8,21.1,70.2,6.1,3,,2022-08-09T09:06:46,2022-08-09T18:11:40,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-08-10,7,1.6,4.7,6.8,-1.7,3,1.9,82.3,0.998,100,4.17,rain,0,27.2,35.6,32.4,191.4,1000.1,79.2,17.4,51.7,4.6,2,,2022-08-10T09:04:43,2022-08-10T18:13:26,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-08-11,3.6,0.9,1.9,3.6,-1.7,1.3,0.6,91,0.023,100,12.5,"rain,snow",0,27.8,24.1,9.4,317.8,1002.4,77.2,15.9,51.2,4.4,3,,2022-08-11T09:02:38,2022-08-11T18:15:13,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-08-12,4,-0.3,2.2,4,-4.4,0.1,-2.9,69.4,0.001,100,4.17,rain,0,27.1,29.2,19.6,240.9,991.5,72.8,20.8,50,4.3,2,,2022-08-12T09:00:32,2022-08-12T18:16:59,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-08-13,5.1,0.9,2.8,4.6,-3.5,-1,-3.5,65,0.027,100,4.17,rain,0,26.8,48.6,29.5,339.9,986.1,73.2,20.2,60.7,5.1,3,,2022-08-13T08:58:24,2022-08-13T18:18:46,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-08-14,3.8,0.8,2.5,1.9,-4.6,-2.2,0.9,89,4.313,100,16.67,"rain,snow",2,31.1,33.8,35.5,223.8,977.7,98.5,10.7,42.1,3.6,2,,2022-08-14T08:56:15,2022-08-14T18:20:34,0.58,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-08-15,5,1.9,3,5,-1.8,0.3,-0.1,80.8,0.201,100,4.17,rain,0,32.1,29.2,25.1,4.2,979.5,76.8,18.2,53.6,4.6,2,,2022-08-15T08:54:05,2022-08-15T18:22:21,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-08-16,4.2,0.9,2.5,2.3,-3.3,-0.1,-0.6,79.9,272.003,100,16.67,"rain,snow",0,32.2,19.8,20.7,21.3,982.8,70,19.5,65.6,5.8,3,,2022-08-16T08:51:53,2022-08-16T18:24:09,0.65,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-08-17,4.8,1.9,3,4.6,-2.4,-0.4,-0.8,76.8,0.002,100,4.17,rain,0.2,32.9,34.6,25.8,39.5,1002.8,68.6,17,47.6,4.2,2,,2022-08-17T08:49:40,2022-08-17T18:25:57,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-08-18,5.6,3.2,4.3,5,-1.5,0.5,-1.2,68.1,0,0,0,rain,0.9,34.6,61.9,34.7,325.7,998.4,76,18,77.5,6.6,4,,2022-08-18T08:47:26,2022-08-18T18:27:45,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-08-19,4.8,1.4,3.2,1.6,-6.2,-2.7,0.1,80.3,0.316,100,12.5,rain,0.4,39.1,73.8,54.2,237.3,991.6,77,13.6,80.8,7.1,3,,2022-08-19T08:45:11,2022-08-19T18:29:33,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-08-20,7.1,1.2,3.5,7.1,-3.3,1.2,-1.8,68.8,0.099,100,4.17,rain,0,34.8,39.6,35.7,288.2,1015.7,44.5,19.4,83.2,7,3,,2022-08-20T08:42:55,2022-08-20T18:31:21,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-08-21,8.6,4,6.4,7.2,-2.3,2.8,0.6,67,0.996,100,4.17,rain,0,33.3,49.3,49.4,272.9,1001,88.4,16,56.9,4.8,3,,2022-08-21T08:40:38,2022-08-21T18:33:10,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-08-22,6.3,1.2,3.5,6.3,-0.3,2.1,-1.2,72,0,0,0,,0,32.6,29.9,13.2,332.1,999.7,28.6,20.6,98.8,8.7,4,,2022-08-22T08:38:19,2022-08-22T18:34:58,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-08-23,9.9,1.3,5.4,6.7,-1.2,2.3,-1,65.3,0,0,0,,0,31.5,57.2,38.1,313.4,991.2,61.8,19,75,6.6,3,,2022-08-23T08:36:00,2022-08-23T18:36:47,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-08-24,8,3.3,5.3,6.5,-2.4,2.9,-1.5,63.5,0,0,0,rain,0.1,31,53.6,40.5,290,986,45.4,19.6,100.2,8.5,4,,2022-08-24T08:33:40,2022-08-24T18:38:35,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-08-25,8.2,1.6,4.7,4.2,-4.2,0.2,-1.8,64.7,0.298,100,4.17,rain,0,31.1,68.4,44.9,281.7,982.1,75.8,15.6,94.8,8.3,4,,2022-08-25T08:31:19,2022-08-25T18:40:24,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-08-26,3.3,-1,0.7,-0.6,-7.7,-5,-2.1,82.6,0.606,100,12.5,"rain,snow",0,31.5,59.4,37.3,239,978,82.9,9.2,92.6,7.8,4,,2022-08-26T08:28:57,2022-08-26T18:42:13,0.98,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-08-27,3.8,-1.1,0.7,-2.1,-8.8,-6.3,-1,88.5,3.315,100,12.5,"rain,snow",0.1,33.7,68.4,53.6,235.2,1003.6,93,6.7,92.1,7.9,4,,2022-08-27T08:26:34,2022-08-27T18:44:02,0,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-08-28,8.1,2.8,5.6,6.7,-2.7,2.3,1.4,74.5,0.099,100,4.17,rain,0,34.9,79.6,63,219.5,1006,56.3,21.1,53.1,4.6,2,,2022-08-28T08:24:11,2022-08-28T18:45:51,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-08-29,10.1,4.2,6.5,10.1,1.6,5.3,2.6,76.3,0,0,0,,0,31.9,44.3,17.6,354.3,1002.1,51.6,21,87.4,7.5,4,,2022-08-29T08:21:46,2022-08-29T18:47:40,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-08-30,10.1,2.1,6,10.1,0.1,5.5,2.2,77.8,0.007,100,8.33,rain,0,29.1,34.2,11.2,127.7,1001.5,49.3,20.6,92,8,4,,2022-08-30T08:19:21,2022-08-30T18:49:29,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-08-31,9.9,4,7,8.8,-0.3,4.6,1.5,68.3,0,0,0,,0,27.2,48.6,40.4,304.9,997.9,68.9,19.5,83.3,7.3,3,,2022-08-31T08:16:56,2022-08-31T18:51:18,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-09-01,7.6,2.6,4.7,4.9,-1.4,1.4,-0.1,72.5,0.004,100,8.33,rain,0,26.1,59.4,31.3,244.9,998.6,58.7,20.6,111.9,9.8,4,,2022-09-01T08:14:29,2022-09-01T18:53:07,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-09-02,7,1.1,4,6.1,-1.9,1.5,0,75.8,0.018,100,4.17,rain,0,26.5,41.4,19.9,125.5,997.9,61.1,17.3,49.8,4.2,2,,2022-09-02T08:12:02,2022-09-02T18:54:56,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-09-03,3.6,1.6,2.8,3,-1.3,0.5,1.7,92.5,1.002,100,16.67,rain,0.5,28.6,22.7,14.9,231.9,999.8,93.8,10.4,49.2,4.2,2,,2022-09-03T08:09:35,2022-09-03T18:56:45,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-09-04,7,0.7,3.9,5.3,-2.4,1,-0.3,75.2,1.199,100,12.5,rain,0,29.7,58.3,33.8,352.5,1000,61.9,18.5,92.4,8,4,,2022-09-04T08:07:06,2022-09-04T18:58:34,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-09-05,9.3,0.9,5,5.6,-6,0.1,-0.7,69,0.995,100,4.17,"rain,snow",0,31,72.4,57.2,251.1,985.3,74.1,17.2,113.5,9.8,5,,2022-09-05T08:04:38,2022-09-05T19:00:23,0.33,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-09-06,0.6,-1.4,-0.3,-4.2,-8.2,-6,-1.8,89.8,1.812,100,12.5,"rain,snow",0,31.2,56.2,39.5,240.7,998.5,86,6.8,121.7,10.6,4,,2022-09-06T08:02:08,2022-09-06T19:02:13,0.37,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-09-07,4.2,-0.9,2,4.2,-6.6,-0.5,-2,75.3,0.298,100,4.17,"rain,snow",0,31.9,35.6,24.1,253.9,1007.3,78.6,18.8,106.8,9.3,4,,2022-09-07T07:59:39,2022-09-07T19:04:02,0.4,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-09-08,5.2,1.3,3.2,5,-1.7,1.5,-0.7,75.5,0,0,0,rain,0,31.8,37.1,14.8,45.4,1004.4,67.2,21.1,70.8,6.2,2,,2022-09-08T07:57:09,2022-09-08T19:05:51,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-09-09,11.7,4.4,7.3,11.7,0,5.2,1.4,67.6,0,0,0,,0,31,51.8,35.7,223.4,996.1,61.6,19.7,101.4,8.7,4,,2022-09-09T07:54:38,2022-09-09T19:07:41,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-09-10,8.3,3.3,5.7,6.3,-2.2,1.9,-0.5,65.6,1.014,100,8.33,rain,0,28.8,59.4,46.6,238.4,1000.1,28.6,19.5,152,13,5,,2022-09-10T07:52:07,2022-09-10T19:09:31,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-09-11,9.5,2.8,5.5,6,-1.3,1.8,-1.3,62.8,0.695,100,4.17,rain,0,27.3,73.4,54.2,246.2,1002.8,39,18.9,135,11.6,5,,2022-09-11T07:49:36,2022-09-11T19:11:20,0.54,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-09-12,8.6,2.6,5.5,8.3,-1.1,3.2,-1,63.6,0,0,0,,0,26.1,32.4,36.8,312.4,1015.1,36.1,21.1,125.4,10.8,4,,2022-09-12T07:47:04,2022-09-12T19:13:10,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-09-13,8.9,3,6.7,5.4,-0.3,3.3,-0.3,61.6,0.008,100,4.17,rain,0,25.3,66.2,38.1,358.9,1001.6,61.1,19.7,64.3,5.7,3,,2022-09-13T07:44:33,2022-09-13T19:15:00,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-09-14,10.2,1.8,5.8,10.2,-1.7,2.9,-3.2,54.5,0,0,0,,0,25.5,61.6,32.6,344.5,997.1,42.1,20.5,155.2,13.6,5,,2022-09-14T07:42:00,2022-09-14T19:16:50,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-09-15,8.9,1.8,6,5.4,-5.2,1.4,-3.4,52.5,0,0,0,,0,24.7,66.6,45.6,267.3,990.4,53.8,20.2,138.8,12,5,,2022-09-15T07:39:28,2022-09-15T19:18:40,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-09-16,6.1,0.6,3.5,5.1,-6.1,0,-3.3,62.9,0.001,100,4.17,"rain,snow",0,24,43.2,45.9,247.5,1001,70.1,19.5,125.9,10.9,5,,2022-09-16T07:36:55,2022-09-16T19:20:30,0.7,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-09-17,6,1.9,4.1,4.9,-5.2,-1.7,0.2,75.7,0.3,100,4.17,rain,0,24.2,72.4,55.8,230.5,1013.8,75.3,16.6,143.5,12.3,5,,2022-09-17T07:34:23,2022-09-17T19:22:21,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-09-18,7.6,2.9,5,4.8,-1.3,1.8,-0.4,68.1,0,0,0,,0,23.3,29.2,39.1,247.7,1027.7,40,21.1,120.3,10.3,5,,2022-09-18T07:31:50,2022-09-18T19:24:11,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-09-19,11.3,0.3,4.8,11.3,-2.2,4.2,-1.2,67.1,0,0,0,,0,22,24.5,8.6,356.5,1026.7,6.8,20.6,177.4,15.3,6,,2022-09-19T07:29:17,2022-09-19T19:26:02,0.8,Clear,Clear conditions throughout the day.,clear-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-09-20,12,3.9,7.4,12,1.8,5.7,-2.3,52.6,0,0,0,,0,20.9,42.5,24.6,344.6,1021.5,79.2,20.6,85.9,7.5,3,,2022-09-20T07:26:43,2022-09-20T19:27:53,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-09-21,10.1,5.9,8.3,10.1,1.1,4.9,0.3,57.5,0,0,0,,0,19.8,62.3,38,1.4,1008.5,54.9,21.4,108.2,9.4,4,,2022-09-21T07:24:10,2022-09-21T19:29:44,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-09-22,12.4,6.4,9.3,12.4,4.1,7.7,-0.8,51.1,0.198,100,4.17,rain,0,18.2,54.4,27.9,332.3,1001.2,66.5,20.1,153.5,13.2,5,,2022-09-22T07:21:37,2022-09-22T19:31:36,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-09-23,13.6,6.3,9.3,13.6,2.5,7.9,-0.5,51.1,0,0,0,,0,16.7,58.3,29.3,337.8,999.8,61.5,20.9,158.4,13.6,5,,2022-09-23T07:19:03,2022-09-23T19:33:27,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-09-24,7,-2,3.9,5.4,-10.8,-0.4,0.1,76.6,0.099,100,4.17,rain,0,17.7,74.2,50,239.8,1000.8,77.2,16.9,169.7,14.6,6,,2022-09-24T07:16:30,2022-09-24T19:35:19,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"87938099999,SAWH,85968099999,remote"
"Ushuaia, Tierra del fuego,  argentina",2022-09-25,9.9,-0.6,6.1,6.6,-3.1,3.1,-1.7,58.5,0,0,0,,0,18.1,56.5,32,347.4,997.2,81.5,20.8,148.1,12.7,5,,2022-09-25T07:13:57,2022-09-25T19:37:11,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-09-26,8.2,3.9,5.8,6.3,-2.6,2.2,1.7,75.7,0,0,0,,0,17.8,76,54.4,238,985.6,78.6,18.7,145.3,12.4,6,,2022-09-26T07:11:24,2022-09-26T19:39:04,0.03,Partially cloudy,Partly cloudy throughout the day.,wind,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-09-27,9,0.7,6.3,6,-2,2.1,2,74.5,0.991,100,4.17,rain,0,19.6,87.1,66.4,232.1,997.7,83.4,16.3,160.8,13.9,6,,2022-09-27T07:08:50,2022-09-27T19:40:56,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999,remote"
"Ushuaia, Tierra del fuego,  argentina",2022-09-28,14.9,2.5,8.9,14.9,0.6,8.5,1.7,62.1,0,0,0,,0,19.1,54.7,35.6,313.6,1004.9,73.7,20.5,101.8,8.8,4,,2022-09-28T07:06:17,2022-09-28T19:42:49,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999,remote"
"Ushuaia, Tierra del fuego,  argentina",2022-09-29,13,4.2,9.1,13,0.9,7.3,0.7,58.4,0,0,0,,0,17.5,43.2,43.7,274.8,1002.8,64.5,21.1,159.3,13.7,5,,2022-09-29T07:03:44,2022-09-29T19:44:43,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-09-30,10.2,-1.3,5.5,10.2,-4.7,3.3,-1.6,63,0,0,0,,0,16.3,63.4,29.1,321.8,1003.6,54,21.1,152.1,13.1,5,,2022-09-30T07:01:12,2022-09-30T19:46:36,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,remote,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-10-01,7.5,1.1,4.6,2.4,-5,-0.6,-0.4,71.1,1.4,100,25,"rain,snow",0.2,16.4,68.4,59.4,236.8,1011.1,62.8,19.6,178.8,15.4,6,,2022-10-01T06:58:39,2022-10-01T19:48:30,0.2,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,snow,"87938099999,SAWH,remote"
"Ushuaia, Tierra del fuego,  argentina",2022-10-02,10.3,1.6,5.6,10.3,-2.4,3.3,-1.5,61.1,0,0,0,,0,15.9,26.3,23.5,325.2,1019.4,36.6,21.1,209.3,18.2,7,,2022-10-02T06:56:07,2022-10-02T19:50:24,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH"
"Ushuaia, Tierra del fuego,  argentina",2022-10-03,9.8,3.2,6.5,9.8,1.3,6,1.4,70.6,0,0,0,,0,15,28.1,7.6,40.6,1005.3,76.9,20.6,162.6,14.1,6,,2022-10-03T06:53:35,2022-10-03T19:52:19,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-10-04,14.2,5.2,8.6,14.2,3.6,8.1,2.7,68.4,0.099,100,4.17,rain,0,14.7,36.7,24.5,264.1,994.2,75.3,20.6,142.7,12.4,5,,2022-10-04T06:51:03,2022-10-04T19:54:14,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-10-05,11.3,3.8,7.6,11.3,-2.1,5.4,2,69.8,0,0,0,,0,14,52.6,48.2,273.2,993,86,19,125.7,10.7,5,,2022-10-05T06:48:32,2022-10-05T19:56:09,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-10-06,8.1,2.3,5.6,7.1,-2.1,3,0.6,71.4,1,100,4.17,rain,0,13,36.7,30.7,245.9,995.6,70.6,19.8,173.7,15,6,,2022-10-06T06:46:01,2022-10-06T19:58:05,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-10-07,6.3,1.9,4.5,5.3,-4,0.6,0.8,77.7,0.005,100,4.17,rain,0,13.5,59.8,46.7,229,993.4,80,15.9,165.9,14.3,6,,2022-10-07T06:43:30,2022-10-07T20:00:01,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-10-08,8.9,2.1,5.7,6.8,-1.2,3.3,1.8,76.6,0.495,100,4.17,rain,0,14.1,51.8,29.5,255.1,995.5,77.7,17.2,98.4,8.4,4,,2022-10-08T06:41:00,2022-10-08T20:01:57,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"87938099999,SAWH,85968099999"
